"gene_id","235-1_M_265","235-1_N_257","235-1_P_273","235-1_T_281","235_M_217","235_N_209","235_P_225","235_T_233","entrez_id","transcript_id","gene_symbol"
239,35.73,31.17,25.62,87.58,43.74,37.91,82.64,36.69,"23095","uc001aqv.4,uc001aqw.4,uc001aqx.4,uc001aqy.3,uc001aqz.3,uc001ara.3,uc001arb.3,uc009vmt.3","KIF1B"
240,0,0,0,0,0,0,0,0,"100422970","uc031tof.1","MIR1273D"
241,18.77,4.96,0,2.84,0.37,0,7.63,25.11,"26827","uc031tog.1","RNU6-1"
242,0,0,5,39,7.99,0,3,0,"5226","uc001arc.3,uc010oak.2","PGD"
243,5,5,0,4,6,0,1,9,"378708,100526739,1325","uc001are.3,uc001arf.3,uc001ari.4,uc021ogd.1,uc021ogf.1,uc021ogg.1,uc031ple.1","APITD1,APITD1-CORT,CORT"
244,68.61,15.33,29.07,166.65,24.51,40.23,129.58,84.82,"1676","uc001arj.3,uc001ark.3","DFFA"
245,7,16,6,30.19,8.14,2,17.02,10,"5195","uc001arl.3,uc001arm.1,uc001arn.4,uc009vmu.1,uc009vmv.4,uc009vmw.4,uc010oam.3,uc010oan.3","PEX14"
246,17.78,0,4,12.74,9.97,20,3.34,6,"54897","uc001aro.5,uc001arp.2,uc001arq.1,uc009vmx.2","CASZ1"
247,0,0,0,0,0,0,0,0,NA,"uc021ogh.1",NA
248,0,0,0,0,0,0,0,0,"148345","uc001arr.2,uc001ars.2,uc010oao.2","C1orf127"
249,29,3,11,44.86,12.97,11.02,87.34,79.36,"23435","uc001art.3,uc010oap.2","TARDBP"
250,3,0,1.08,22,0,7,2.05,0,"10747","uc001aru.3,uc001arv.3,uc001arw.3,uc001arx.2","MASP2"
251,4,1,3,15,7,11,62.85,25.05,"6723","uc001arz.1","SRM"
252,67.24,79,132,270.77,92,97,139.72,290.81,"5394","uc001asa.3,uc001asb.3,uc009vmy.1","EXOSC10"
253,115.02,65.11,88.94,248.32,113.35,5,124.22,193.25,"2475","uc001asc.3,uc001asd.3","MTOR"
254,0,0,0,4.77,2.98,0,3,8,"100873935","uc031plf.1","MTOR-AS1"
255,0,0,0,0,3,1,0,0,"10218","uc001ase.4","ANGPTL7"
256,0,0,0,0,0,0,0,0,NA,"uc031toh.1",NA
257,0,0,0,0,0,0,0,0,NA,"uc031toi.1",NA
258,28.95,4.5,16.17,127.85,10.87,0.82,53.58,72.92,"29914","uc001asg.3","UBIAD1"
259,0,0,0,0,0,0,0,0,NA,"uc031toj.1",NA
260,0,0,2,0,0,0,11,0,"57540","uc001ash.4,uc001asi.1,uc009vmz.1","PTCHD2"
261,0,0,0,0,0,0,0,0,NA,"uc031tok.1",NA
262,11.55,12.37,1.24,30.38,1.24,9.24,14.69,4.78,"101929181","uc031tol.1","LOC101929181"
263,0,0,0,0,1,2,0,0,"26232","uc001asj.3,uc009vna.3,uc009vnb.1","FBXO2"
264,26,77.23,22.97,52.67,28.89,59.66,66.3,88.41,"93611","uc001ask.3,uc001asl.3,uc001asm.3,uc001asn.3,uc010oaq.1,uc010oar.2,uc010oas.2","FBXO44"
265,4.99,4.4,5.96,10.97,4.06,4.64,5.94,5.34,"26270","uc001aso.3","FBXO6"
266,0,0,3,6,0,0,0,2,"10459","uc001asp.3,uc001asq.4,uc009vnc.3","MAD2L2"
267,0,2,0,0,0,0,0,0,"374946","uc001asr.1","DRAXIN"
268,37.7,21.08,11.59,86.36,36.98,28.54,149.29,45.62,NA,"uc001ass.3",NA
269,3,0,1,19,0,0,0,6.61,"57085","uc001ast.3,uc001asu.3,uc001asv.3,uc001asw.3,uc001asx.3","AGTRAP"
270,0,0,0,0,0,0,0,0,NA,"uc001asy.1",NA
271,0,0,0,0,0,0,0,0,NA,"uc001asz.3,uc001ata.3",NA
272,43.78,92.56,23.79,76.44,77.22,22.31,149.34,38.64,"4524","uc001atb.1,uc001atc.2,uc001atd.1,uc009vnd.1,uc031plg.1","MTHFR"
273,129.33,65,96,116.01,71.96,151,302.02,42.03,"1185,100379251","uc001ate.5,uc009vne.2,uc009vnf.2,uc009vng.2,uc009vnh.2,uc010oat.3,uc010oau.3,uc010oav.1,uc010oaw.1,uc010oax.1,uc010oay.1,uc010oaz.1,uc010oba.1","CLCN6,NPPA-AS1"
274,2,0,0,8,0,0,0,0,"4878","uc001ati.3","NPPA"
275,0,0,0,0,0,0,0,0,"4879","uc001atj.3","NPPB"
276,0,0,0,0,0,0,0,0,NA,"uc031tom.1",NA
277,0,0,0,0,0,0,1,0,"26829","uc031ton.1","RNU5E-1"
278,1,10.04,0.53,13.49,4.95,10.01,34.14,3.07,"90231","uc001atk.3,uc001atl.2","KIAA2013"
279,0,7,1,1,8,0,0,0,"5351","uc001atm.3,uc010obb.2","PLOD1"
280,53,18,0,16.87,14,25,39.41,54.41,"9927","uc001atn.4,uc009vni.3","MFN2"
281,0,0,0,0,0,0,0,0,NA,"uc031too.1",NA
282,82,6.3,7,18,30,0,20.03,1,"60672","uc001ato.2","MIIP"
283,0,0,0,0,0,0,0,0,"102466982","uc031top.1","MIR6729"
284,0,0,0,0,0,0,0,0,NA,"uc031toq.1",NA
285,0,0,0,0,0,0,0,0,NA,"uc031tor.1",NA
286,0,0,0,0,0,0,5.02,0,"943","uc001atq.3,uc001atr.4,uc001ats.4,uc010obc.2","TNFRSF8"
287,31.28,36.35,12.01,89.25,81.8,37.32,33.41,16.71,"7133,102465836","uc001att.3,uc001atu.3,uc009vnk.3,uc031tos.1","TNFRSF1B,MIR7846"
288,0,0,0,0,0,0,0,0,"100616438","uc021ogi.2","MIR4632"
289,0,0,0,0,0,0,0,0,NA,"uc031tot.1",NA
290,134.99,129.64,125.23,374.79,136.33,133.77,221.38,112.9,"55187","uc001aty.1,uc031tou.1,uc031tov.1,uc031tow.1,uc031toy.1,uc031toz.1","VPS13D"
291,0,0,0,0,0,0,0,0,NA,"uc031tox.1",NA
292,0.5,0,0,0,0,0,0,1,"677882","uc001atz.1","SNORA59B"
293,0,0,0,0,0,0,1163.49,2,"9249,102466722","uc001aub.3,uc001aue.1,uc031tpa.1,uc031tpb.1,uc031tpc.1,uc031tpd.1","DHRS3,MIR6730"
294,0,0,0,0,0,0,0,0,"343066","uc001auf.3","AADACL4"
295,0,0,0,0,0,0,2.38,0,"126767","uc031tpe.1,uc031tpf.1","AADACL3"
296,0,0,0,0,0,0,0,0,"93190","uc001auh.3,uc010obe.1","C1orf158"
297,0,0,0,0,0,0,0,0,"390999","uc001aui.4","PRAMEF12"
298,0,0,0,0,0,0,0,0,"65121","uc031tpg.1","PRAMEF1"
299,0,0,0,0,0,0,0,0,"440560","uc031tph.1","PRAMEF11"
300,0,0,1,0,0,0,0,0,"343069","uc010obf.2","HNRNPCL1"
301,0,0,0,0,0,0,0,0,"65122","uc001aum.1","PRAMEF2"
302,0,0,0,0,0,0,0,0,"400735","uc001aun.2","PRAMEF4"
303,0,0,0,0,0,0,0,0,"343071","uc031tpi.1","PRAMEF10"
304,0,0,0,0,0,0,0,0,NA,"uc031tpj.1",NA
305,0,0,0,0,0,0,0,0,NA,"uc031tpk.1",NA
306,0,0,0,0,0,0,0,0,"441871","uc031tpl.1,uc031tpm.1","PRAMEF7"
307,0,0,0,0,0,0,0,0,"440561","uc031tpn.1","PRAMEF6"
308,0,0.29,0,0.1,2.8,0.33,0,0,"649330","uc031tpo.1","LOC649330"
309,0,0,0,1,0,0.49,0.34,0,"440563","uc010obg.2","HNRNPCL2"
310,0,0.28,0,2.89,2.8,0.33,0,0,"649330","uc031tpp.1","LOC649330"
311,0,0,0,0,0,0,0,0,"401940","uc031tpq.1",NA
312,0,0,0,3.4,1.76,0,0,0.8,NA,"uc031tpr.1",NA
313,0,0,0,0,0,0,0,0,NA,"uc031tps.1",NA
314,0,0,0,0,0,0,0,0,NA,"uc031tpt.1",NA
315,0,0,0,0,0,0,0,0,"343068","uc001auu.1","PRAMEF5"
316,0,0,0,0,0,0,0,0,"391002","uc031tpu.1,uc031tpv.1","PRAMEF8"
317,0,0,0,0,0,0,0,0,NA,"uc031tpw.1",NA
318,0,0,0,0,0,0,0,0,NA,"uc031tpx.1",NA
319,0,0,0,0,0,0,0,0,NA,"uc031tpy.1",NA
320,0,0,0,0,0,0,0,0,"343070","uc001auw.1","PRAMEF9"
321,0,0,0,0,0,0,0,0,"400736","uc010obi.1","LOC400736"
322,0,0,0,0,0,0,0,0,"391003","uc009vnu.1","LOC391003"
323,0,0,0,0,0,0,0,0,NA,"uc031tpz.1",NA
324,0,0,0,0,0,0,0,0,"654348","uc009vnz.2","PRAMEF16"
325,0,0,0,0,0,0,0,0,NA,"uc031tqa.1",NA
326,0,0,0,0,0,0,0,0,NA,"uc031tqb.1",NA
327,0,0,0,0,0,0,0,0,"645425","uc009vnv.1","PRAMEF20"
328,0,0,0,0,0,0,0,0,NA,"uc031tqc.1",NA
329,0,2.13,0,0,0,0,1.86,0,"126755","uc001avb.3","LRRC38"
330,0,0,0,0,0,0,0,0,NA,"uc031tqd.1",NA
331,0.74,0,0,0,0,0,1.04,0,"10630","uc001avc.3,uc001avd.3,uc001ave.3,uc001avf.3,uc009vob.3,uc009voc.3","PDPN"
332,0,0,0,0,0,0,0,0,NA,"uc031tqe.1",NA
333,0,0,0,0,0,0,0,0,NA,"uc031tqf.1",NA
334,0,0,0,0,0,0,0,0,NA,"uc031tqg.1",NA
335,652.58,294.29,270.04,585.8,1454.63,272.72,1227.87,557.91,"7799,NA","uc001avg.3,uc001avh.3,uc001avi.3,uc001avk.3,uc001avl.1,uc009voe.3,uc009vof.3,uc021ogk.1","PRDM2,NA"
336,0,0,0,0,0,0,0,0,NA,"uc031tqh.1",NA
337,0,0,0,0,0,0,0,0,NA,"uc031tqi.1",NA
338,0,0,0,0,0,0,0,0,"23254","uc001avm.4,uc001avo.2,uc001avp.2,uc001avq.2,uc001avr.2,uc001avs.4,uc009vog.1,uc031tqj.1","KAZN"
339,0,0,0,0,0,0,0,0,NA,"uc031tqk.1",NA
340,0,0,0.88,0,0,0,1.25,0,"200197","uc001avv.4,uc009voh.3","TMEM51-AS1"
341,0,0,0,0,0,0,0,0,NA,"uc031tql.1",NA
342,0,0,0,0,0,0,0.99,0,"55092","uc001avw.4,uc001avx.3,uc001avy.3,uc001avz.3,uc010obk.2","TMEM51"
343,0,0,0,0,0,0,0,0,"727684","uc031tqm.1,uc031tqn.1","C1orf195"
344,0,0,0,0,0,0,0,0,NA,"uc031tqo.1",NA
345,0,1,5.63,1.47,1,0,2.33,2.89,"114827","uc001awa.1,uc001awb.2,uc001awd.1,uc001awe.1,uc001awf.3,uc001awg.3,uc010obl.1","FHAD1"
346,2.03,3.44,0,26.45,10.97,0,21.5,5.33,NA,"uc001awc.1",NA
347,3,2,14,69.76,13.48,11,18.39,3,"79180","uc001awh.2","EFHD2"
348,0,0,0,6.51,0,0,0,0,"11330","uc001awi.1,uc001awj.1","CTRC"
349,0,0,0,0,0,0,0,0,"63036","uc001awk.3","CELA2A"
350,0,0,0,0,0,0,0,0,"51032","uc001awl.3","CELA2B"
351,9.6,3.9,7.01,4.16,11,1.06,38.28,1.04,"842","uc001awm.2,uc001awn.4,uc001awo.4,uc001awp.4,uc009voi.4,uc010obm.3","CASP9"
352,29.44,8.58,14.06,58.65,28.82,17.12,104.46,91.88,"23341","uc001awr.2,uc001aws.4,uc001awt.4,uc001awu.3","DNAJC16"
353,36.54,14.91,14.89,104.07,37.99,25.69,1036.14,107.35,"79814","uc001awv.2","AGMAT"
354,0,6.76,4.49,23.49,5.85,0,2.1,6.05,"84301","uc001aww.3,uc001awx.2","DDI2"
355,2,16.24,10.51,9.67,15.15,1,4.9,6,"84301,6248","uc009voj.2,uc010obn.2","DDI2,RSC1A1"
356,3,1,0,8.9,8.01,2.02,7.54,22.71,NA,"uc001awz.3",NA
357,34.18,43,5,30.58,9.52,12,5,1,"23207","uc010obo.2","PLEKHM2"
358,0,0,0,0,0,0,0,0,NA,"uc031tqp.1",NA
359,9.64,10.24,4.01,51.26,14.07,4.74,46.46,6.01,"284723","uc001axb.1","SLC25A34"
360,0,0,0,0,0,0,0,0,"388595","uc001axc.4","TMEM82"
361,103.3,51.04,19.57,268.76,47.67,27.43,160.18,72,"54751","uc001axd.1,uc001axe.1,uc001axg.1,uc001axh.1,uc001axi.1","FBLIM1"
362,0,0,0,0,1.31,0,1.26,0,"440567","uc009vol.1","UQCRHL"
363,9.42,7.11,11.56,13.21,18.18,1,19.57,2.94,"729614","uc001axj.2","FLJ37453"
364,306.01,172.81,231.02,551.15,257.03,225.57,371.15,284.04,"23013","uc001axk.1,uc010obp.1","SPEN"
365,0,0,0,0,0,0,0,0,"100616427","uc031tqq.1","MIR5096"
366,34,7,1,22.97,1,17.24,25.66,7,"7709","uc001axl.4,uc009vom.1,uc009von.1,uc010obq.2,uc010obr.2,uc010obs.2,uc010obt.1,uc010obu.2,uc010obv.1","ZBTB17"
367,0,0,0,0,0,0,0,0,NA,"uc001axm.1",NA
368,0,0,0,0,0,0,0,0,"149563","uc001axn.3","C1orf64"
369,0,0,0,0,0,0,0,0,"27129","uc001axo.2,uc001axp.2,uc001axq.2,uc001axr.2,uc001axs.2","HSPB7"
370,0,0,0,0,0,0,0,0,"1187,1188","uc001axt.3,uc001axu.3,uc001axv.3,uc001axx.5,uc001axy.5,uc010obw.2,uc010obx.1,uc010oby.1,uc021ogl.1","CLCNKA,CLCNKB"
371,0,0,0,0,0,0,0,0,"348487","uc001axz.4","FAM131C"
372,0,0,0,0,0,0,0,0,"1969","uc001aya.2,uc010oca.2","EPHA2"
373,4,0,0,0,0,0,0,3,"128272","uc001ayc.1,uc009voo.3","ARHGEF19"
374,0,1,2,6,1,5,0,0,"79363","uc001ayd.3","RSG1"
375,25.05,19.27,10.58,54.4,62.88,4.27,40.03,23.43,"54455","uc001ayf.3,uc001ayg.3,uc001ayh.3","FBXO42"
376,0,0,0,0,0,0,0,0,NA,"uc031tqr.1",NA
377,131.2,28,10,45,80.97,21,170.64,55,"26099,NA","uc001ayi.5,uc001ayk.5,uc001aym.5,uc010ocb.2,uc021ogn.1,uc031plh.1","SZRD1,NA"
378,0,0,0,3,1,0,0,0,"374955","uc001ayl.1,uc001ayn.3,uc010occ.2","SPATA21"
379,41,45,30,182,57.01,21.9,49.27,40,"55707","uc001ayo.3,uc001ayq.3,uc010ocd.2,uc031tqs.1","NECAP2"
380,5.79,8.59,2.04,12.39,1.12,3.09,19.11,15.11,"114819","uc001ays.2,uc001ayt.2","CROCCP3"
381,0,2.33,2.11,1.78,1.78,4.67,2.97,1.44,"26863","uc031tqt.1","RNVU1-18"
382,0,0,0,0,0,0,0,0,NA,"uc021ogp.1",NA
383,0,0,0,0,0,0,0,0,NA,"uc021ogq.1",NA
384,0,0,0,0,0,0,0,0,NA,"uc031tqu.1",NA
385,2.99,3.33,0,4.68,7.26,1.89,2.99,10.96,NA,"uc031tqv.1",NA
386,0,0,0,0,0,0,0,0,NA,"uc021ogs.2",NA
387,0,0,0,0,0,0,0,0,NA,"uc021ogt.1",NA
388,0,0,0,0,0,0,0,0,"100500876","uc021ogu.1","MIR3675"
389,32.58,49.98,20.6,180.05,61.02,18.39,56.49,125.83,"55672","uc001ayw.4,uc001ayz.1,uc001aza.5,uc001azb.1,uc001azc.2,uc010oce.1","NBPF1"
390,13.22,23.51,10,61.12,7.43,25.82,52.55,29.89,"84809,NA","uc001aze.3,uc001azf.3,uc001azg.1,uc001azi.1,uc001azj.1,uc009vov.2,uc010ocf.2,uc021ogv.1","CROCCP2,NA"
391,12,4,0,2.47,1,0,0,1,"11209","uc001azk.2,uc001azm.4,uc009vow.2,uc010ocg.1,uc010och.2,uc010oci.1","MST1P2"
392,0,2.33,2.11,1.78,1.78,4.67,2.97,1.44,"26863","uc031tqw.1","RNVU1-18"
393,0,0,0,0,0,0,0,0,"729574","uc031tqx.1","FAM231A"
394,0,0,0,0,0,0,0,0,NA,"uc021ogw.1",NA
395,0,0,0,0,0,0,0,0,NA,"uc021ogx.1",NA
396,0,0,0,0,0,0,0,0,"100500876","uc021ogy.1","MIR3675"
397,0,0,0,4,0,0,0,0,"284729","uc001azn.1,uc031tqy.1","ESPNP"
398,0,0,0,0,0,0,0,0,NA,"uc021ogz.1",NA
399,0,0,0,0,0,0,0,0,NA,"uc021oha.1",NA
400,0,0,0,0,0,0,0,0,"729574","uc031tqz.1","FAM231A"
401,6.42,8.29,3.47,21.37,17.12,6.01,6.17,8.48,"9696","uc001azt.2,uc001azu.2,uc001azv.2,uc009voy.1,uc009voz.1","CROCC"
402,0,2.33,2.11,1.78,1.78,4.67,2.97,1.44,"26863","uc031tra.1","RNVU1-18"
403,0,0,0,17,0,0,0,0,"11223","uc010ock.3,uc031trb.1","MST1L"
404,0,0,0,0,0,0,0,0,NA,"uc021ohb.1",NA
405,0,0,0,0,0,0,0,0,"100500876","uc021ohc.1","MIR3675"
406,0,0,0,0,0,0,0,0,NA,"uc021ohd.1",NA
407,0,0,0,0,0,0,0,0,NA,"uc021ohe.2",NA
408,0,0,0,0,0,0,0,0,NA,"uc031trc.1",NA
409,0,0,0,0,0,0,0,0,NA,"uc021ohg.1",NA
410,0,0,0,0,4.3,0,1,0,NA,"uc001azs.1",NA
411,0,0,0,0,0,0,0,0,NA,"uc021ohh.1",NA
412,0,2.33,2.11,1.78,1.78,4.67,2.97,1.44,"26863","uc031trd.1","RNVU1-18"
413,0,0,0,0,0,0,0,1,"4237","uc001azw.3,uc001azx.3,uc001azy.3,uc010ocl.2","MFAP2"
414,8,16.96,2.97,63.24,7.19,2,6.01,13,"23400","uc001baa.2,uc001bab.2,uc001bac.2,uc001bad.1,uc009vpa.1","ATP13A2"
415,12,2,1,21,2,5,25.22,1,"6390","uc001bae.4","SDHB"
416,0,0,0,0,0,0,0.93,0,"11240","uc001baf.3,uc001bag.1,uc010ocm.2","PADI2"
417,0,0,0,0,0,0,0,0,"29943","uc001bah.1,uc010oco.1,uc010ocp.1,uc010ocq.1","PADI1"
418,0,0,0,0,0,1,0,0,"29943","uc009vpb.1","PADI1"
419,0,0,0,0,0,0,0,0,"51702","uc001bai.3","PADI3"
420,0,0,0,0,0,0,0,0,"100616188","uc031tre.1","MIR3972"
421,1,0,0,5,0,0,0,0,"23569","uc001baj.2,uc009vpc.2","PADI4"
422,0,0,0,0,0,0,0,0,"353238","uc031trf.1","PADI6"
423,31.06,26,4,40.87,25,3.02,49.19,11.33,"55920","uc001bal.3,uc001bam.3","RCC2"
424,0,0,0,0,0,0,0,0,NA,"uc031trg.1",NA
425,0,2,0,0,0,0,0,0,"55160","uc001ban.3,uc001bao.3,uc001bap.3,uc001baq.3,uc001bar.3,uc001bas.3,uc009vpe.1,uc009vpf.3,uc010ocr.1,uc010ocs.2","ARHGEF10L"
426,0,0,0,0,0,0,0,0,"81569","uc001bat.3","ACTL8"
427,0,0,0,0,0,0,0,1,"84966","uc001bau.2,uc001bav.2","IGSF21"
428,0,0,0,0,0,0,0,0,NA,"uc031trh.1",NA
429,0,0,0,0,0,0,0,0,NA,"uc031tri.1",NA
430,0,0,0,0,0,0,0,0,NA,"uc001baw.1",NA
431,0,0,0,4,0.99,0,0,0,"127707,NA","uc001bax.3,uc009vpg.3","KLHDC7A,NA"
432,0,0,0,0,0,0,0,0,NA,"uc031trj.1",NA
433,0,0,0,0,0,0,0,0,NA,"uc031trk.1",NA
434,0,0,0,0,0,0,0,0,"5081","uc001bay.3,uc001baz.3,uc010oct.2","PAX7"
435,0,0,0,0,0,0,0,0,"80834","uc001bba.1","TAS1R2"
436,0,0,0,0,0,0,0,0,"8659","uc001bbb.3,uc001bbc.3,uc010ocu.2,uc021ohl.1","ALDH4A1"
437,0,0,0,0,0,0,0,0,"100616120","uc021ohm.2","MIR4695"
438,0,0,0,0,0,0,0,0,"100302276","uc031trl.1","MIR1290"
439,0,0,0,19,2,0,16,17.04,"126917","uc001bbd.2","IFFO2"
440,115.81,97.23,63.14,468.08,153.17,77.86,275.92,173.27,"NA,23352","uc001bbe.1,uc001bbf.3,uc001bbg.3,uc001bbh.3,uc001bbi.3,uc001bbj.1,uc001bbk.1,uc001bbl.1,uc001bbm.1,uc009vph.3,uc010ocv.2,uc010ocw.2","NA,UBR4"
441,38.53,51.81,25.1,132.72,85.52,32.13,140.41,155.97,"23065","uc001bbn.4,uc001bbo.4,uc001bbp.4,uc001bbq.4,uc001bbr.4","EMC1"
442,11.92,7.12,5.99,10.29,1.98,1.14,17.46,6.13,"51154","uc001bbs.3","MRTO4"
443,0,1,0.89,2.15,0.43,1,4.48,1.7,"246181","uc021ohn.1,uc021oho.1","AKR7L"
444,1,0,0,0,0,0,0,0,"22977","uc001bbv.1","AKR7A3"
445,0,1.13,1.28,7.08,36.27,5.69,22.15,21.76,"100506730","uc021ohp.1","LOC100506730"
446,10.58,3.16,0,3.97,7.23,3.14,9.95,8.32,"8574","uc001bbw.3,uc009vpi.1","AKR7A2"
447,4.24,3.03,2.94,11.59,12.49,1,1.47,2.36,"54896","uc001bby.3,uc001bbz.3,uc001bca.3,uc001bcb.3,uc021ohq.1","PQLC2"
448,84,11,40,184.45,142.18,43.25,33.45,215.59,"832","uc001bce.4,uc009vpk.4,uc010ocz.2,uc021ohr.2","CAPZB"
449,2.73,3.12,15,10.04,9.04,36.94,17.16,12.82,NA,"uc001bcf.3",NA
450,0,0,0,1.2,0,0,0,0,NA,"uc021ohs.1",NA
451,0,0,0,0,0,0,0,0,NA,"uc031trm.1",NA
452,0,0,0,0,0,0,1.45,0,"4681,100532736","uc001bcj.2,uc001bck.3,uc009vpl.2,uc009vpm.2,uc021ohw.1,uc021ohy.2,uc021ohz.1,uc031plj.1,uc031plk.1,uc031pll.1","NBL1,MINOS1-NBL1"
453,17.29,25.53,5.16,30.42,23.52,7.17,62.98,27.74,"440574","uc001bch.2,uc001bci.2,uc021oht.1,uc021ohu.1,uc021ohv.1","MINOS1"
454,3,3.97,10.15,14.94,4.1,1.11,5.89,14.65,"644068","uc021ohx.2","RPS14P3"
455,0,0,0,0,0,0,0,0,"3362","uc001bcl.4","HTR6"
456,20.97,13.98,17.29,50.14,43.59,16.39,79.38,65.23,"255104","uc001bcn.3,uc001bco.1,uc001bcp.1,uc001bcq.1,uc009vpn.1","TMCO4"
457,0,0,0,0,0,0,0,0,NA,"uc031trn.1",NA
458,0,0,0,0,0,0,0,0,"54546","uc001bcr.3","RNF186"
459,8.68,6.05,3.43,16.82,10.81,2.37,13.39,6.46,"23252","uc001bcs.4","OTUD3"
460,0,0,0,0,0,0,0,0,"30814","uc001bct.1","PLA2G2E"
461,0,0,0,0,0,0,0,0,"5320","uc001bcu.3,uc001bcv.3,uc010oda.2,uc010odb.2","PLA2G2A"
462,0,0,0,0,0,0,0,0,NA,"uc031tro.1",NA
463,1,0,0,0,0,0,5.01,0,"5322","uc001bcx.3,uc001bcy.3","PLA2G5"
464,0,0,0,0,0,0,0,0,NA,"uc031trp.1",NA
465,0,1,0,0,0,3,0,0,"26279","uc001bcz.4,uc031plm.1","PLA2G2D"
466,0,0,0,0,0,0,0,0,"64600","uc009vpp.1","PLA2G2F"
467,0,0,0,0,0,0,0,0,"391013","uc009vpq.1","PLA2G2C"
468,0,0,0,0,0,0,0,0,"101928017","uc031trq.1","UBXN10-AS1"
469,0,0,0,0,0,0,0,0,"127733","uc001bdb.3","UBXN10"
470,0,0,0,0,0,0,0,0,NA,"uc031trr.1",NA
471,0,0,0,0,0,0,0,0,NA,"uc031trs.1",NA
472,38.75,35.56,20.58,87.32,61.9,27.54,122.44,45.95,"127731","uc001bdd.2,uc001bde.3,uc009vps.2,uc009vpt.2,uc010odc.1","VWA5B1"
473,0,2,0,0,1,0,0.02,1,"339505","uc001bdf.2,uc009vpu.2","LINC01141"
474,10,0,0,30.24,18.84,1,2,40.06,"55450","uc001bdh.3","CAMK2N1"
475,3,2,7,11,0,0,3.67,0,"79594","uc001bdi.4","MUL1"
476,0,0,0,0,0,0,0,0,"163933","uc001bdj.3","FAM43B"
477,0,0,0,0,0,0,0,0,"978","uc001bdk.3,uc001bdl.3,uc009vpv.3","CDA"
478,0,2,8.92,14.96,0,0,1.06,3.17,"65018,102464833","uc001bdm.3,uc001bdn.3,uc031trt.1","PINK1,MIR6084"
479,16.07,61.74,52.17,287.98,15.57,7.95,37.57,54.87,"1650,100861548","uc001bdo.1,uc010odd.1,uc010ode.1,uc031tru.1","DDOST,PINK1-AS"
480,0,0,0,0,0,1,0,0,"57576","uc001bdp.4,uc001bdr.5,uc001bds.5,uc009vpx.3,uc031trv.1","KIF17"
481,0,0,0,0,0,0,0,0,"400745","uc001bdt.1,uc001bdu.1,uc009vpy.1","SH2D5"
482,79.69,57.26,57.78,202.68,44.84,29.95,140.78,90.38,"50809,NA","uc001bdv.1,uc001bdw.1,uc001bdy.1,uc001bea.2,uc001beb.3,uc010odf.1,uc010odh.1,uc031trw.1,uc031trx.1","HP1BP3,NA"
483,123.02,181.62,100,43.99,82.03,93.58,477.91,60.07,"8672","uc001bec.3,uc001bee.3,uc001bef.3,uc001beg.3,uc001beh.3,uc009vpz.3,uc010odi.2,uc010odj.2,uc010odk.2","EIF4G3"
484,0,0,0,0,0,0,0,0,NA,"uc031try.1",NA
485,0,0,0,0,0,0,0,0,NA,"uc031trz.1",NA
486,0,0,0,0,0,0,0,0,"100302155","uc031tsa.1","MIR1256"
487,0,0,0,0,0,0,0,0,NA,"uc031tsb.1",NA
488,0,0,0,0,0,0,0,0,NA,"uc031tsc.1",NA
489,0,0,0,0,0,0,0,0,NA,"uc031tsd.1",NA
490,0,0,0,0,0,0,0,0,NA,"uc031tse.1",NA
491,0,0,0,0,0,0,0,0,NA,"uc031tsf.1",NA
492,68.27,24.86,58.87,90.19,52.51,12.36,106.12,30.6,"1889","uc001bei.2,uc001bej.2,uc001bek.2,uc001bem.2,uc009vqa.1,uc010odl.1","ECE1"
493,11.71,8.41,9.87,34.63,17.55,13.38,63.88,25,NA,"uc001ben.1",NA
494,0,0,0,1,1,1,58.01,2,"100506801","uc001beo.2","LOC100506801"
495,0,0,0,0,0,0,0,0,NA,"uc031tsg.1",NA
496,0,0,0,0,0,0,0,0,NA,"uc031tsh.1",NA
497,7.86,0,0,0,0,0,1,1.72,NA,"uc001bep.1",NA
498,0,0,0,0,0,0,0,0,NA,"uc001beq.1",NA
499,9.59,2,5,15.29,11.23,4.38,13.43,7.47,"84224","uc001ber.4,uc001bes.4,uc009vqb.4,uc010odm.3","NBPF3"
500,0,0,0,0,0,0,0,0,NA,"uc031tsi.1",NA
501,0,0,0,0,0,0,12,0,"249","uc001bet.3,uc001beu.4,uc010odn.2,uc010odo.2,uc010odp.2","ALPL"
502,0,0,0,0,0,0,0,0,NA,"uc031tsj.1",NA
503,0,0,0,0,0,0,0,0,"5909","uc001bev.3,uc001bew.3,uc001bex.3,uc001bey.3,uc001bez.1","RAP1GAP"
504,34.55,9,30.98,63.66,26.05,34,173.75,50.15,"84196","uc001bfa.3,uc001bfb.3,uc001bfc.3,uc001bfd.1,uc001bfe.1,uc001bff.3,uc009vqc.3,uc010odq.2","USP48"
505,1.38,0,8,1,0,0,0,0,"401944","uc001bfg.1,uc001bfh.1","LDLRAD2"
506,16.63,5.57,1,35.03,0,0,1.94,10.07,"3339","uc001bfi.3,uc001bfj.3,uc009vqd.3,uc009vqe.1","HSPG2"
507,2.02,0,1.01,5.94,0,0.42,3.52,10.05,"23436,10136","uc001bfk.3,uc001bfl.3,uc009vqf.3","CELA3B,CELA3A"
508,12,1,0,4,8.74,0,23.9,0,"29092","uc001bfm.5,uc001bfn.5,uc031tsk.1,uc031tsl.1,uc031tsm.1,uc031tsn.1","LINC00339"
