"gene_id","235-1_M_265","235-1_N_257","235-1_P_273","235-1_T_281","235_M_217","235_N_209","235_P_225","235_T_233","entrez_id","transcript_id","gene_symbol"
1,0,0,0,0,0,0,0,3.34,"100287102","uc001aaa.3,uc001aab.3,uc010nxq.1","DDX11L1"
2,1.33,17.66,12.91,38.12,19.05,0,6.97,0.87,"653635","uc001aae.4,uc001aah.4,uc009viq.3,uc009vit.3,uc009viu.3","WASH7P"
3,8.26,47.47,91.62,143.26,67.27,59,50.63,96.56,"653635,102466751","uc001aai.1,uc009viv.2,uc009viy.2,uc009viz.2,uc009vjb.1,uc009vje.2,uc009vjf.2,uc010nxs.1,uc031tla.1","WASH7P,MIR6859-1"
4,0,0,0,0,0,0,0,0,"100302278","uc031tlb.1","MIR1302-2"
5,0,0.91,0,1.25,11.1,0,0,3.07,"654835","uc001aak.3","FAM138C"
6,0,0,0,0,0,0,0,0,"79501","uc001aal.1","OR4F5"
7,38.01,29.88,24.21,97.46,34.2,35.21,3.43,19.88,"729737","uc021oeg.2","LOC729737"
8,0,0,0,0,0,0,0,0,NA,"uc031tlc.1,uc031tld.1",NA
9,0,0,0,2.57,0,0,0,0,NA,"uc031tle.1",NA
10,112.3,61.03,20.03,76.56,36.01,39.24,33.05,58.04,"NA,102466751","uc031tlf.1,uc031tlg.1,uc031tlh.1,uc031tli.1,uc031tlj.1,uc031tlk.1,uc031tll.1,uc031tlm.1,uc031tln.1","NA,MIR6859-1"
11,0,0,0,0,0,0,0,0,NA,"uc031tlo.1",NA
12,5.76,0,0,0.22,0,0,0,0.18,"677784","uc031tlp.1","FAM138D"
13,0,0,0,0,0,0,0.28,0,"81399","uc010nxu.2","OR4F16"
14,0,9.59,9.74,17.61,2.88,10.77,0,3.48,"100132062","uc001aau.3,uc009vjk.3","LOC100132062"
15,0,0,0,0,0,0,0,0,NA,"uc001aar.2",NA
16,0,0,0,0,0,0,0,0,NA,"uc001aaq.2",NA
17,0,0,0,0,0,0,0,0,NA,"uc031tlq.1",NA
18,0,0,0,0,0,0,0,0,NA,"uc031tlr.1",NA
19,0,0,0,0,0,0,0,0,NA,"uc021oej.1",NA
20,0,0,0,0,0,0,0,0,NA,"uc021oek.1",NA
21,0,0,0,0,0,0,0,0,NA,"uc021oel.1",NA
22,0,0,0,0,0,0,0,0,"102465432","uc031tls.1","MIR6723"
23,0,0,0,0,0,0,0,0,NA,"uc001abb.3",NA
24,0,0,0,0,0,0,0.28,0,"81399","uc010nxv.2","OR4F16"
25,15.08,29.88,16.35,46.64,11.34,6.41,7.75,6.81,"100133331","uc001abe.4,uc009vjm.3","LOC100133331"
26,0,0,0,0,0,0,0,0,NA,"uc001abi.2",NA
27,0,0,0,0,0,0,0,0,NA,"uc001abj.3",NA
28,0,0,0,0,0,0,0,0,NA,"uc010nxw.2",NA
29,0,0,0,0,0,0,0,0,NA,"uc001abl.3",NA
30,0,14.63,33.68,12.29,50.17,37.55,0,2.18,NA,"uc001abm.2",NA
31,71.06,37.94,32.15,36.04,12.04,45.49,40.46,40.24,"100288069","uc001abo.3","LOC100288069"
32,6.06,0,1.49,7.12,0,0,5.53,1.47,"400728","uc031tlt.1","FAM87B"
33,0,0,18.71,22.52,3.75,0,0.63,9.74,"79854","uc010nxx.3","LINC00115"
34,1.94,6.92,2.4,44.4,0.34,4.85,1.18,23.51,"643837","uc001abp.2,uc009vjn.2,uc009vjo.2,uc021oem.2,uc031pjj.1,uc031pjk.1","LINC01128"
35,0,5.53,3.66,2.65,0,0,3.29,14.33,"284593","uc001abt.4","FAM41C"
36,2.73,0,1.71,1.68,1.07,1.57,0.73,0.45,NA,"uc001abu.1",NA
37,0,0,0,0,0,0,0,0,"100130417","uc010nxy.1,uc010nxz.1","LOC100130417"
38,0,0,0,0,0,0,0,0,"148398","uc001abv.1,uc001abw.1,uc001abx.2,uc031pjl.1,uc031pjm.1,uc031pjn.1,uc031pjo.1,uc031pjp.1,uc031pjq.1,uc031pjr.1,uc031pjs.1,uc031pjt.1,uc031pju.1,uc031pjv.1,uc031pjw.1,uc031pjx.1,uc031pjy.1,uc031pjz.2,uc031pka.1,uc031pkb.1,uc031pkc.1,uc031pkd.1,uc031pke.1,uc031pkf.1,uc031pkg.1,uc031pkh.1,uc031pki.1,uc031pkj.1,uc031pkk.1,uc031pkl.1,uc031pkm.1,uc031pkn.2,uc031pko.1,uc031pkp.1,uc031tlu.1","SAMD11"
39,25.31,30.86,27.25,36.4,14.39,2.13,61.74,21.38,"26155","uc001aby.4,uc001abz.4,uc009vjq.3,uc009vjr.2,uc031pkq.1","NOC2L"
40,0,0,91.88,1.68,0,16.62,2.46,2.25,"339451","uc001aca.2,uc001acb.1,uc001acc.2,uc010nya.1,uc010nyb.1","KLHL17"
41,2.4,0,0,0,0,0,0,0,"84069","uc001acd.3,uc001ace.3,uc001acf.3","PLEKHN1"
42,0,0,0,0,0,0,0,2.55,"84808","uc001acg.2,uc001ach.2,uc031tlv.1","PERM1"
43,0,0,0,0,0,0,0,0,"57801","uc001aci.2,uc010nyc.1","HES4"
44,30.48,0,0,26.88,0,9.55,4.31,0,"9636","uc001acj.4","ISG15"
45,0,0,0,0,0,0,0,0,NA,"uc031tlw.1",NA
46,0,0,0,0,0,0,0,0,NA,"uc031tlx.1",NA
47,0.25,0,6.53,0.8,0,0.63,0,0,"375790","uc001ack.2","AGRN"
48,0,4.1,0,2.45,2.77,0,5.65,2.73,NA,"uc001acl.1,uc009vjs.1",NA
49,0,0,0,0,0,0,0,0,NA,"uc031tly.1",NA
50,0,0,0,0,0,0,0,0,"401934","uc021oen.1","RNF223"
51,0,0,7.23,23.55,24.98,1.25,1.1,1.86,"54991","uc001acn.2,uc001acr.2,uc001acs.2,uc001act.2,uc001acu.2,uc010nyd.1","C1orf159"
52,0,0,0,0,0,0,0,0,"254099","uc001acv.3","LINC01342"
53,0,0,0,0,0,0,0,0,"406984","uc001acw.2","MIR200B"
54,0,0,0,0,0,0,0,0,"406983","uc010nye.1","MIR200A"
55,0,0,0,0,0,0,0,0,NA,"uc031pkr.1",NA
56,0,0,0,0,0,0,0,0,"554210","uc010nyf.1","MIR429"
57,0,0,0,0,0,0,0,0,NA,"uc031pks.1",NA
58,3.22,1.12,0,3.39,0.69,0.67,2.04,0.39,NA,"uc001acx.1",NA
59,0,0,0,0,0,0,0,0,"254173","uc001acy.2,uc001acz.2,uc010nyg.1","TTLL10"
60,0,0,0,0,0,8.51,3.51,0,"8784","uc001ada.3,uc001adb.3,uc001adc.3,uc001add.3","TNFRSF18"
61,0,0,0,3.73,0,0,0,11.26,"7293","uc001ade.3,uc001adf.3","TNFRSF4"
62,34.63,9.93,13.3,17.97,15.04,79.88,49.04,81.18,"51150","uc001adg.3,uc001adh.4,uc001adi.4,uc001adj.1,uc009vjw.3","SDF4"
63,0,0.72,1,9.2,0,0,0,0,"126792","uc001adk.3","B3GALT6"
64,0,0,0,0,0,0,0,0,"388581","uc001adl.2","FAM132A"
65,7.69,0.9,33.66,4.23,3.07,1.16,0,1.87,"118424","uc001adm.5,uc001ado.3,uc001adp.3,uc001adq.3,uc001adr.3","UBE2J2"
66,8.09,0,0,0,0,17.55,0,0,"6339","uc001adt.1,uc001adu.1,uc001adv.2,uc001adw.2,uc001adx.2","SCNN1D"
67,2.6,0,2.97,0.19,0,0,10.16,0.75,"116983","uc001ady.2,uc001aea.2,uc001aeb.2,uc001aec.1","ACAP3"
68,0,0,0,0,0,0,0,0,"102465434","uc031tlz.1","MIR6726"
69,1.02,11.39,0,2.21,0,2.28,0,1.26,"126789","uc001aed.3,uc009vjx.3,uc010nyi.2","PUSL1"
70,82.18,55.78,145.29,108.47,72.4,91.54,50.36,75.65,"54973","uc001aee.2,uc001aef.2,uc001aeg.2,uc001aeh.2,uc001aei.2,uc001aek.2,uc001ael.3,uc001aen.2,uc009vjy.1,uc009vjz.2,uc010nyj.2","CPSF3L"
71,0,0,0,0,0,0,0,0,"102465435","uc031tma.1","MIR6727"
72,6.18,17.74,1.3,3.35,0,0,2.21,12.25,"80772","uc001aeo.3","CPTP"
73,0,0,0,4.45,0,0,0.51,0,"83756","uc010nyk.2","TAS1R3"
74,1.67,11.19,0,0.48,0,0,0,0,"1855,102466740","uc001aer.4,uc002quu.3,uc009vka.3,uc031tmb.1,uc031tmc.1","DVL1,MIR6808"
75,0,0,0,0,0,0,0,0,"54587","uc001aew.4,uc001aex.5,uc001aey.5,uc001aez.4,uc001afa.4,uc031tmd.1","MXRA8"
76,6.73,2.37,0,1.22,0,0,17.2,13.38,"54998","uc001afb.1,uc001afc.2,uc001afd.2,uc009vkb.1","AURKAIP1"
77,18.94,16.18,8.77,24.35,23.94,0,3.63,1.76,"81669","uc001afg.1,uc001afi.2,uc001afj.3,uc010nym.1,uc021oep.1","CCNL2"
78,11.43,0,3.37,2.48,0,0,0,9.95,"148413","uc001afm.3,uc009vkd.4","LOC148413"
79,30.24,18.47,100.21,17.66,87.9,37.5,44.23,23.4,"55052","uc001afo.4,uc010nyn.1","MRPL20"
80,0,0,1.84,0,0,0,0.47,0,"441869","uc001afp.3,uc001afq.3,uc010nyo.2","ANKRD65"
81,0,0,0,0,0,0,0,0,"643965","uc010nyp.2","TMEM88B"
82,0,0,0,0,0,0,0,0,"64856","uc001afr.3,uc001afs.3","VWA1"
83,8.51,4.04,2.53,18.09,12.52,8.55,1270.05,8.97,"219293","uc001aft.2","ATAD3C"
84,3.19,4.12,15.87,5.41,2.43,0,0.93,2.11,"83858","uc001afv.3,uc001afw.2,uc001afx.3,uc021oeq.1","ATAD3B"
85,0,0,0,0,8.22,0,0,0,"55210,NA","uc001afz.2,uc001aga.2,uc001agb.2,uc001agc.1","ATAD3A,NA"
86,0,0,0,0,0,0,0,0,NA,"uc031tme.1",NA
87,0,0,0,0,0,0,0,0,"339453","uc009vkf.3","TMEM240"
88,16,19.79,73.49,76.41,48.29,8.11,16.97,16.75,"29101","uc001agd.3,uc001age.1,uc009vkg.1","SSU72"
89,16.65,0,0,0,0,140.19,0,0,NA,"uc021oer.1",NA
90,0,0,0,0,0,0,0,0,"643988","uc021oes.1","C1orf233"
91,0,0,3.09,17.01,5.54,4.18,4.95,12.57,NA,"uc001agf.1",NA
92,1.13,0,4.9,1.3,0.77,0,2.82,3.29,"142678","uc001agg.3,uc001agh.3,uc001agi.3,uc001agj.3,uc001agk.3,uc001agl.2,uc001agm.3,uc001agn.3,uc001ago.3,uc009vkh.3,uc010nyq.2","MIB2"
93,0,0,0,0,0,0,0,0,"8510","uc001agp.3,uc001agq.3,uc001agr.3,uc009vki.3","MMP23B"
94,41.88,4.35,44.35,12.97,16.77,15.55,12.57,12.93,"984","uc001ahc.2,uc009vkj.2,uc031tmf.1,uc031tmg.1,uc031tmh.1,uc031tmi.1,uc031tmj.1,uc031tmk.1,uc031tml.1,uc031tmm.1,uc031tmn.1","CDK11B"
95,30.89,10.92,15.92,66.86,72.4,39.58,20.99,24.51,"728661","uc009vkl.2,uc009vkn.2,uc021oeu.1,uc031tmo.1,uc031tmp.1,uc031tmq.1,uc031tmr.1","SLC35E2B"
96,0,0,0,0,0,0,0,0,"8511","uc001ahi.1,uc009vko.1","MMP23A"
97,91.24,30.65,85.86,110.6,98.53,20.21,164.63,97.64,"728642","uc001ahj.4,uc001ahu.1,uc001ahv.1,uc001ahw.2,uc009vkp.3,uc009vkq.3,uc009vkr.3,uc009vks.3,uc009vkt.1,uc009vku.1,uc009vkv.1,uc010nys.2,uc010nyt.1,uc010nyu.1,uc031tms.1,uc031tmt.1","CDK11A"
98,4.5,4.05,4.45,11.08,31.3,8.3,7.64,1.21,NA,"uc001ahx.3",NA
99,37.97,9.92,7.21,24.53,43.52,17.1,69.19,12.89,"9906","uc001ahy.3,uc001aia.2","SLC35E2"
100,53.1,19.35,63.09,1.69,5.14,17.51,10.69,0,"65220","uc001aic.3,uc001aid.4,uc001aie.3,uc009vkx.1,uc010nyv.2","NADK"
101,7.34,8.48,12.95,20.38,22.87,23.54,9.36,10.88,"2782","uc001aif.4,uc009vky.4,uc031tmu.1","GNB1"
102,0,0,0,0,0,0,0,0,"163688","uc001aih.1","CALML6"
103,0,0,0,0,0,0,0,0,"339456","uc001aii.2,uc001aij.2","TMEM52"
104,0,0,0,0,0,0,0,0,NA,"uc001aik.3,uc001ail.3",NA
105,16.75,19.45,4.09,27.09,10.66,12.93,18.87,12.61,"85452","uc001aim.1,uc001ain.1,uc009vkz.1","CFAP74"
106,3.82,2.64,6.18,14.33,9.57,2.7,12.34,3.17,NA,"uc001aio.1",NA
107,0,0,0,0,0,0,0,0,"2563","uc001aip.2","GABRD"
108,2.13,2.28,0,5.43,0,0,0,1.41,"5590","uc001aiq.3,uc001air.3,uc001ais.3,uc001ait.3,uc009vlb.3,uc010nyw.2,uc010nyx.2","PRKCZ"
109,0,0,5.49,6.55,12.27,1.18,0.78,0.66,NA,"uc001aiu.1",NA
110,12.84,13.3,2.53,26.99,15.35,10.5,17.74,7.73,"199990","uc001aiv.3,uc001aiw.3,uc001aix.2,uc001aiy.3,uc031pkt.1,uc031pku.1,uc031pkv.1,uc031tmv.1,uc031tmw.1","C1orf86"
111,1.06,6.21,1.45,3.55,6.73,2.6,0.37,0.74,NA,"uc001aiz.3",NA
112,11.78,6.74,4.21,16.65,3.51,8.11,1.48,8.14,"6497","uc001aja.4","SKI"
113,0,1.63,0,0,0,0,0.88,0,"79906","uc001ajb.1,uc001ajd.1,uc009vld.3","MORN1"
114,0,8.18,0,3.27,0,0,0,0,"100129534","uc001ajc.4","LOC100129534"
115,0,0,0,0,0,0,0.78,0,"79906","uc010nyy.2","MORN1"
116,8.35,1.88,0,3.9,0.72,0,5.96,0,"11079","uc001aje.2,uc001ajf.2","RER1"
117,0,4.17,19.88,5.27,0,0,0,0,"5192","uc001ajg.3,uc001ajh.3","PEX10"
118,1.06,1.27,1.72,4.75,2.35,0,0.06,0.79,"9651","uc001aji.1,uc001ajj.1,uc001ajk.1,uc001ajl.1,uc009vle.1,uc010nyz.2","PLCH2"
119,15.75,26.27,1.11,26.77,14.69,31.6,8.27,30.87,"55229","uc001ajm.1,uc010nza.1","PANK4"
120,0,0,0,0,0,0,0,0,"388585","uc001ajn.3","HES5"
121,3.5,0.46,0,0.24,0,1.6,0,0.4,"115110","uc001ajo.2,uc001ajp.2,uc001ajq.2","LOC115110"
122,2.15,1.84,3.03,9.66,3.39,11.58,0.15,14.05,"100133445","uc021oev.1",NA
123,0.8,13.18,3.88,11.39,1.58,4.26,4.78,14.12,"8764","uc001ajt.1","TNFRSF14"
124,35.54,13.88,74.18,72.13,33.07,21.67,58.99,26.41,"8764","uc001ajr.3,uc009vlf.1,uc010nzc.1","TNFRSF14"
125,2.96,0,0,1.73,0.44,0,0.13,6.22,"127281","uc001aju.3,uc001ajv.2,uc001ajw.2,uc001ajx.2,uc010nzd.2,uc010nze.2,uc010nzf.2,uc021oew.1,uc021oex.1","FAM213B"
126,0,0,0,0.19,0,0,0,0.5,"79258","uc001ajy.2,uc009vlg.1","MMEL1"
127,0,0,0,1.34,0,0,0,0,"100287898","uc021oey.1","TTC34"
128,0,0,0,0,0,0,0,0,NA,"uc031tmx.1",NA
129,0,0,0,0,0,0,0,0,NA,"uc031tmy.1",NA
130,0,0,0,0,0,0,0,0,NA,"uc031tmz.1",NA
131,0,0,0,0,0,0,0,0,"140625","uc001ajz.3","ACTRT2"
132,0,0,0,0,0,0,0,0,"440556","uc001aka.3","LINC00982"
133,0,0,0,0,0,0,0,0,"440556","uc010nzg.1","LINC00982"
134,0,0.88,0,0,0,0,0,0,"63976","uc001akc.3,uc001ake.3,uc001akf.3,uc009vlh.3","PRDM16"
135,0,0,0,0,0,0,0,0,"100422968","uc021oez.1","MIR4251"
136,0,6.2,0,0,0,0,0,0,"27237","uc001akg.4,uc001aki.3,uc001akj.3,uc009vli.1,uc010nzh.2","ARHGEF16"
137,0,0,1.64,4.83,0,3.18,0.63,1.81,"1953","uc001akk.3,uc001akl.3","MEGF6"
138,0,0,0,0,0,0,0,0,"693135","uc021ofa.1","MIR551A"
139,4.29,7.26,8.84,18.04,2.06,0,2.11,31.71,"127262","uc001akm.3,uc009vlj.3,uc031pkw.1","TPRG1L"
140,26.42,5.48,12.02,8.9,10.22,34.56,9.39,23.12,"49856","uc001akn.3,uc001ako.3,uc010nzi.3","WRAP73"
141,0,0,5.21,0.72,0.92,0,0,0,"7161","uc001akp.3,uc001akr.3,uc001aks.3,uc009vlk.2,uc009vll.3,uc010nzj.2,uc010nzk.2,uc010nzl.2,uc021ofb.1,uc021ofc.1,uc021ofd.1,uc021ofe.1,uc021off.1,uc021ofg.1,uc021ofh.1,uc021ofi.1","TP73"
142,0,0,0,0,0,0,0,0,NA,"uc031tna.1",NA
143,2.36,9.29,1.9,12.66,9.1,8.12,3.33,1.93,"57212","uc001akt.4,uc009vlm.3,uc021ofj.1,uc021ofk.1,uc021ofl.1","TP73-AS1"
144,0,0,0,0,0,0,0,0,NA,"uc031tnb.1",NA
145,0,0,0,0,0,0,0,0,NA,"uc031tnc.1",NA
146,0,0,0,0,0,0,0,1.95,"148870","uc001akv.2","CCDC27"
147,0,0,0,0,0,0,0,0,"388588","uc001akw.5,uc031pkx.2","SMIM1"
148,0.82,0,0,0.49,0.85,12.79,1.18,1.78,"57470","uc001akx.1","LRRC47"
149,8.26,40.64,0,9.91,4.71,53.93,10.57,2.95,"9731","uc001aky.2,uc001akz.3,uc010nzm.1,uc031pky.1","CEP104"
150,51.72,37.31,26.09,38.42,42.5,12,35.19,35.99,"1677","uc001ala.2,uc001alb.4,uc001alc.4,uc001ald.4,uc001ale.4,uc009vln.2,uc009vlo.2,uc009vlp.4,uc009vlq.4,uc009vlr.4,uc010nzn.3","DFFB"
151,42.15,26.53,9.37,15.78,24.05,42.1,45.05,9.19,"339448","uc001alf.3,uc009vls.3","C1orf174"
152,2.02,7.62,1.28,5.69,2.79,12.72,10.21,4.97,"100133612","uc001alg.3,uc001alh.4,uc010nzo.2","LINC01134"
153,0,0,0,0,0,0,0,0,"728716","uc001ali.2","LINC01346"
154,0,0,0,0,0,0,0,0,NA,"uc031tnd.1",NA
155,0,0,0,0,0,0,0,0,NA,"uc031tne.1",NA
156,0,0,0,1.02,0,0,3.37,0,"284661","uc001alj.2","LOC284661"
157,0,0,0,0,0,0,0,0,"55966","uc001alm.1,uc001aln.3","AJAP1"
158,0,0,0,0,0,0,0,0,NA,"uc001alo.4",NA
159,0,0,0,0,0,0,0,0,NA,"uc031tnf.1",NA
160,0,0,0,0,0,0,0,0,NA,"uc031tng.1",NA
161,0,0,0,0,0,0,0,0,NA,"uc031tnh.1",NA
162,0,0,0,0,0,0,0,0,NA,"uc031tni.1",NA
163,0,0,0,0,3.42,0,0.65,2.47,NA,"uc001alp.1",NA
164,0,0,0,0,0,0,0,0,"100616489","uc021ofm.1","MIR4417"
165,0,0,0,0,0,0,0,0,NA,"uc031tnj.1",NA
166,0,0,0,0,0,0,0,0,NA,"uc031tnk.1",NA
167,0,0,0,0,0,0,0,0,NA,"uc031tnl.1",NA
168,0,0,0,0,0,0,0,0,"100616421","uc021ofn.1","MIR4689"
169,2.37,2.21,3.01,2.1,3.73,5.76,4.14,1.12,"261734","uc001alq.2,uc001alr.1,uc001als.3,uc001alt.4,uc009vlt.3,uc009vlu.2","NPHP4"
170,86.83,19.93,9.16,75.13,108.66,17.62,54.33,69.62,"8514","uc001alu.3,uc001alv.2,uc001alw.2,uc001alx.2,uc001aly.2,uc009vlv.2,uc009vlw.2","KCNAB2"
171,0,0,0,0,0,0,0,0,"26038","uc001alz.2,uc001ama.2,uc001amb.2,uc001amc.1","CHD5"
172,12.14,23.69,77.61,34.48,60.36,45.71,57.88,34.14,"6146","uc001amd.3,uc001ame.3","RPL22"
173,11.66,3.06,6.2,9.5,8.01,4.96,4.27,3.5,"388591","uc001amf.1,uc001amg.3,uc001amh.3,uc010nzp.1","RNF207"
174,2.3,4.81,4.52,4.35,0.25,1.46,1.67,3.75,"23463","uc001amk.3,uc001aml.3","ICMT"
175,0,8.74,0,0.46,0,4.66,2.82,0,"148645","uc031tnm.1","LINC00337"
176,0,0,0,0,0,0,0,0,"390992","uc009vly.2","HES3"
177,0,0,0,0,0,0,0,0,"387509","uc001amp.2","GPR153"
178,0,0,0,0,0,0,0,0,"11332","uc001amq.3,uc001amr.3,uc001ams.3,uc001amt.3,uc001amu.3","ACOT7"
179,0,0,0,0,0,0,0,0,NA,"uc031tnn.1",NA
180,9.65,11.73,0,15.02,21.15,1.65,4.72,8.54,"54626","uc001amw.4,uc001amx.3","HES2"
181,0,0,0,1.14,0,0,0,0,"83715","uc001amy.3,uc001amz.3","ESPN"
182,0,0,0,0,0,0,0,0,"100422975","uc021ofo.1","MIR4252"
183,0,0,0,80.69,3.08,0,0.51,38.9,"8718","uc001ana.3,uc001anb.3,uc001anc.3,uc001and.3,uc001ane.3,uc001anf.3,uc001ang.3,uc001anh.3,uc001ani.1,uc009vlz.3","TNFRSF25"
184,0,0,0,0,0.6,0,1.57,0.29,"57449","uc001anj.1,uc001ank.1,uc001anl.2,uc001anm.2,uc001ann.1,uc001ano.1,uc001anp.2,uc001anq.2,uc009vma.1,uc009vmb.2,uc010nzr.1,uc031plb.1","PLEKHG5"
185,31.63,37.43,31.29,52.85,48.45,32.67,164.68,36.68,"79707","uc001ans.3,uc010nzs.2","NOL9"
186,0,0,0,0,0,0,0,0,"80835","uc001ant.3,uc001anu.3,uc021ofp.1","TAS1R1"
187,22.86,0,6.02,9.46,7.83,0,0.3,5.99,"3104","uc001anx.4,uc001any.2,uc009vmc.3,uc009vmd.3","ZBTB48"
188,2.69,4.89,8.85,9.18,3.03,0.53,3.28,3.9,"9903","uc001anz.1,uc001aoa.3,uc009vme.3","KLHL21"
189,3.04,0.54,0,0.55,0,0,0.51,3.33,"148479","uc001aob.4","PHF13"
190,22.38,0,0,0,22.83,23.41,37.15,12.88,"90326","uc001aoc.3,uc001aod.3,uc001aoe.2","THAP3"
191,21.15,25.94,10.55,9.74,0.72,15.99,7.77,0,"55735","uc001aof.2,uc001aog.2,uc010nzu.1","DNAJC11"
192,0,0,0,0,0,0,0,0,NA,"uc031tno.1",NA
193,0,0,0,0,0,0,0,0,"100505887","uc031tnp.1,uc031tnq.1","LOC100505887"
194,35.75,3.43,0,41.36,45.57,23.86,50.8,100.25,"23261","uc001aoh.3,uc001aoi.3,uc001aoj.3,uc001aok.4,uc009vmf.3,uc010nzv.1,uc021ofq.1,uc021ofr.1","CAMTA1"
195,14.92,0.93,9.04,10.48,5.94,3.35,11.55,13.46,"9341","uc001aol.3","VAMP3"
196,0.29,0.61,0,2.19,0.39,0,2.75,8.17,"8863","uc001aon.3,uc001aoo.4,uc001aop.4,uc009vmh.2,uc010nzw.3,uc031tnr.1","PER3"
197,0,0,0,4.7,2.74,0,0.46,0,"10911","uc001aoq.3,uc001aor.3,uc001aos.3","UTS2"
198,0,0,0,0,0,0,0,0,NA,"uc031tns.1",NA
199,3.22,2.79,5.15,10.69,3.96,1.79,7.47,5.5,"3604","uc001aot.3","TNFRSF9"
200,0,0,0,0,0,0,0,0,NA,"uc021ofs.1",NA
201,5.05,0,3.75,73.23,68.7,11.77,36.43,31.47,"11315,NA","uc001aou.4,uc001aov.4,uc001aox.4,uc001aoy.1","PARK7,NA"
202,0,0,0,0,0,0,0,0,NA,"uc031tnt.1",NA
203,0,1.9,0,0.98,0,0,0,0,"54206","uc001aoz.3,uc001apa.1","ERRFI1"
204,0,0,0,0,0,0,0,0,NA,"uc031tnu.1",NA
205,0,0,0,0,0,0,0,2.33,"50651","uc001apb.3,uc001apc.3","SLC45A1"
206,0,0,0,0,0,0,0,0,NA,"uc031tnv.1",NA
207,67.59,41.03,70.19,52.78,10.99,89.65,19.29,39.57,"473","uc001apd.3,uc001ape.3,uc001apf.3,uc001aph.1,uc010nzx.1","RERE"
208,0,0,0,0,0,0,0,0,NA,"uc001apg.1",NA
209,0,0,0,0,0,0,0,0,NA,"uc031tnw.1",NA
210,213.45,11.11,39.39,7.69,14.84,0,11.36,16.75,"2023","uc001api.2,uc001apj.2,uc009vml.2","ENO1"
211,0,0,0,0,0,0,0,0,"102465436","uc031tnx.1","MIR6728"
212,0,9.43,16.31,0,0,15.46,0,24.38,"2023","uc009vmm.4","ENO1"
213,0,0,0,0,0,0,0,0,"100505975","uc021oft.1","ENO1-AS1"
214,4.98,5.5,0,4.05,2.12,2.19,0.62,0,"765","uc001apm.4,uc009vmn.4,uc021ofu.2,uc031plc.1,uc031pld.1","CA6"
215,0,0,0,0,0,0,0,0,"155184","uc009vmo.1","SLC2A7"
216,18.11,8.58,32.03,0,0,0,3.02,0,"6518","uc001apo.3,uc001app.4,uc010nzy.2,uc010nzz.2,uc010oaa.2,uc010oac.2,uc021ofv.1","SLC2A5"
217,12.77,17.01,11.1,15.51,12.97,10.64,17.52,9.4,"80045","uc001apq.1,uc001apr.3,uc010oad.1","GPR157"
218,0.85,0,2.52,0.65,1.19,2.16,0.07,1.37,NA,"uc001aps.3",NA
219,1.92,1.4,0.69,2.41,0.54,0,0.62,2.07,"NA,407040","uc009vmq.3,uc021ofw.1","NA,MIR34A"
220,7.24,4.34,6.36,8.22,6.09,4.84,3.78,6.33,"9563","uc001apt.3,uc031tny.1","H6PD"
221,0.64,0,0,0,1.52,0,0,0,"80176","uc001apv.3,uc010oae.2","SPSB1"
222,7.67,2.41,3.96,6.22,0,1.06,0.24,2.91,"100506022","uc031tnz.1,uc031toa.1","LOC100506022"
223,0,0,0,0,0,0,0,0,NA,"uc021ofx.1",NA
224,0,0,0,11.47,0,0,0,0,NA,"uc031tob.1",NA
225,4.2,0,0,0,0,0,0,0,"84275","uc001apw.3","SLC25A33"
226,0,1.02,0.78,5.69,0,0,0.9,6.57,"199953","uc001apy.3,uc021ofy.1,uc021ofz.1","TMEM201"
227,119.42,56.42,56.97,114.37,8.91,19.11,37.84,50.72,"5293","uc001aqa.2,uc001aqb.4,uc001aqe.4,uc010oaf.2,uc021ogb.1","PIK3CD"
228,6.51,1.15,9.6,45.42,5.2,15.16,3.32,12.38,"644997","uc001aqc.4","C1orf200"
229,0,17,16.13,0,0,13.61,6.45,0,NA,"uc021oga.1",NA
230,8.92,7.86,29.55,34.09,10.33,11.19,2.8,11.34,"22883","uc001aqf.3,uc001aqh.3,uc001aqi.3,uc010oag.2","CLSTN1"
231,0,0,0,0,0,0,0,0,"56998","uc001aqk.1,uc001aql.1","CTNNBIP1"
232,20.33,17.18,19.99,4.41,8.13,0,6.74,0,"84328","uc001aqm.3,uc001aqo.3,uc009vmr.3,uc010oah.2","LZIC"
233,20.83,13.48,17.97,22.73,15.43,16.36,20.42,11.9,"64802","uc001aqp.3","NMNAT1"
234,0,0,0,0,0,0,0,0,"100847055","uc031toc.1","MIR5697"
235,2.65,2.82,0,3.65,0,0,2.26,0,"116362","uc001aqq.3,uc009vms.3","RBP7"
236,0,0,0,0,0,0,0,0,NA,"uc031tod.1",NA
237,0,0,0,0,0,0,0,0,NA,"uc031toe.1",NA
238,18.91,23.12,8.95,12.89,22.65,39.88,16.63,16.76,"10277","uc001aqr.4,uc001aqs.4,uc001aqu.3,uc010oai.2,uc010oaj.2,uc021ogc.1","UBE4B"
239,6.93,8.19,11.09,9.53,10.42,8.54,5.97,5.86,"23095","uc001aqv.4,uc001aqw.4,uc001aqx.4,uc001aqy.3,uc001aqz.3,uc001ara.3,uc001arb.3,uc009vmt.3","KIF1B"
240,0,0,0,0,0,0,0,0,"100422970","uc031tof.1","MIR1273D"
241,0,0,0,0,0,0,0,0,"26827","uc031tog.1","RNU6-1"
